temp_max_diff,temp_min_diff,sunshine_percent_total_diff,precipitation_total_mm_diff,wind_avg_diff,wind_max_diff,wind_dir_avg_diff
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45781250000000107,0.3734374999999961,5.829216645622895,0.890625,0.1880143229166666,0.25734375000000004,8.185163534941404
0.746031746031755,0.720634920634923,8.24010968455413,1.3380952380952382,0.31413359788359785,0.41730158730158734,15.275451966076554
0.9403225806451652,0.900000000000002,12.217858903342774,1.7193548387096775,0.4584744623655915,0.5730645161290323,19.567159148654458
1.3967213114754116,1.122950819672132,14.237788774674021,1.9836065573770492,0.5835860655737705,0.7004918032786885,24.904400782102677
2.036666666666671,1.5183333333333366,15.715347923681257,2.4183333333333334,0.6554722222222222,0.7030000000000001,36.450367989671655
2.445762711864406,1.8084745762711825,19.580731258697362,2.5983050847457623,0.7127895480225989,0.7672881355932204,42.351016682367096
2.9172413793103456,2.001724137931033,21.78242638587466,2.598275862068965,0.7788721264367815,0.8691379310344828,52.13559650190997
3.4631578947368427,2.554385964912278,22.676213325336132,2.5894736842105264,0.844795321637427,1.0287719298245614,56.58763186674752
4.448484848484844,2.475757575757577,29.085150259392684,2.4696969696969697,0.910959595959596,1.029090909090909,55.08076922742835
